subject,fid,Qtype,response
romulodiniz,44520124,1,3
romulodiniz,44520124,1,5
romulodiniz,44520124,4,5
romulodiniz,44520124,6,5
romulodiniz,27796431,1,5
romulodiniz,27796431,4,5
romulodiniz,27796431,5,5
romulodiniz,27796431,5,5
romulodiniz,27796431,5,5
romulodiniz,27796431,5,5
romulodiniz,27802905,1,3
romulodiniz,27802905,1,5
romulodiniz,27802905,2,5
romulodiniz,27802905,5,5
romulodiniz,27802905,5,5
romulodiniz,27802905,5,5
romulodiniz,44820931,3,5
romulodiniz,44820931,4,5
romulodiniz,44820931,5,3
romulodiniz,44820931,5,5
romulodiniz,27803446,2,5
romulodiniz,27803446,3,5
romulodiniz,27803446,4,5
romulodiniz,27804279,3,5
romulodiniz,27804279,4,5
romulodiniz,27804279,5,5
romulodiniz,22907701,1,5
romulodiniz,22907701,3,5
romulodiniz,22907701,5,5
romulodiniz,10577085,1,5
romulodiniz,10577085,2,5
romulodiniz,10577085,6,5
romulodiniz,10576888,2,5
romulodiniz,10576888,3,5
romulodiniz,10576888,5,5
romulodiniz,27797891,1,5
romulodiniz,27797891,2,5
romulodiniz,27797891,5,5
romulodiniz,10577421,1,5
romulodiniz,10577421,4,5
romulodiniz,10577421,6,5
seiumiut,27799545,1,5
seiumiut,27799545,3,1
seiumiut,27799545,3,1
seiumiut,27799545,3,5
seiumiut,27799545,5,5
seiumiut,27802216,1,4
seiumiut,27802216,2,5
seiumiut,27802216,5,5
seiumiut,27802216,6,5
seiumiut,10578378,1,5
seiumiut,10578378,2,1
seiumiut,10578378,2,5
seiumiut,10578378,6,5
seiumiut,22907980,2,5
seiumiut,22907980,3,5
seiumiut,22907980,4,4
seiumiut,27796391,1,5
seiumiut,27796391,2,5
seiumiut,27796391,4,5
seiumiut,7349138,1,5
seiumiut,7349138,3,1
seiumiut,7349138,3,5
seiumiut,7349138,5,5
seiumiut,10576511,2,5
seiumiut,10576511,4,5
seiumiut,10576511,5,5
seiumiut,10576511,5,1
seiumiut,22907932,3,5
seiumiut,22907932,4,5
seiumiut,22907932,5,5
seiumiut,10579035,3,5
seiumiut,10579035,4,5
seiumiut,10579035,5,5
seiumiut,27797891,2,5
seiumiut,27797891,4,5
seiumiut,27797891,5,5
seiumiut,32134448,1,5
seiumiut,32134448,5,5
seiumiut,32134448,6,4
seiumiut,27796852,1,5
seiumiut,27796852,4,5
seiumiut,27796852,6,5
seiumiut,10577093,1,5
seiumiut,10577093,5,5
seiumiut,10577093,6,5
seiumiut,27802905,1,5
seiumiut,27802905,5,5
seiumiut,27802905,6,5
slymntkn34,10578378,5,5
slymntkn34,10578378,5,5
slymntkn34,44520387,2,4
slymntkn34,44520387,4,5
slymntkn34,44520387,5,5
slymntkn34,27801385,2,4
slymntkn34,27801385,3,5
slymntkn34,27801385,5,4
slymntkn34,27801385,5,3
slymntkn34,10577902,2,5
slymntkn34,10577902,3,5
slymntkn34,10577902,5,2
slymntkn34,10577902,6,5
slymntkn34,10578077,4,5
slymntkn34,10578077,5,5
slymntkn34,10578077,6,5
slymntkn34,22908006,1,3
slymntkn34,22908006,1,3
slymntkn34,22908006,2,1
slymntkn34,22908006,2,5
slymntkn34,22908006,5,5
slymntkn34,22907701,1,5
slymntkn34,22907701,5,5
slymntkn34,22907701,6,4
slymntkn34,22907701,6,5
slymntkn34,10577421,1,5
slymntkn34,10577421,4,5
slymntkn34,10577421,5,5
slymntkn34,10577146,1,5
slymntkn34,10577146,4,5
slymntkn34,10577146,6,5
slymntkn34,44520762,2,5
slymntkn34,44520762,2,5
slymntkn34,44520762,3,5
slymntkn34,44520762,6,5
slymntkn34,27799911,2,5
slymntkn34,27799911,3,5
slymntkn34,27799911,4,5
slymntkn34,27799911,5,5
slymntkn34,10576318,4,5
slymntkn34,10576318,5,5
slymntkn34,10576318,6,5
tuj80000,44520084,2,5
tuj80000,44520084,3,5
tuj80000,44520084,5,5
tuj80000,44520084,5,5
tuj80000,22907980,1,5
tuj80000,22907980,3,5
tuj80000,22907980,4,5
tuj80000,44820931,1,5
tuj80000,44820931,2,4
tuj80000,44820931,2,5
tuj80000,44820931,3,5
tuj80000,44820931,5,5
tuj80000,44820931,5,4
tuj80000,10577421,4,5
tuj80000,10577421,4,5
tuj80000,10577421,5,4
tuj80000,10577421,5,5
tuj80000,10577421,5,5
tuj80000,10577421,5,5
tuj80000,10577421,5,5
tuj80000,10577421,5,5
tuj80000,22908000,1,5
tuj80000,22908000,1,5
tuj80000,22908000,2,5
tuj80000,22908000,5,5
tuj80000,22908000,5,5
tuj80000,22908000,5,5
tuj80000,32134448,2,5
tuj80000,32134448,5,5
tuj80000,44520208,1,5
tuj80000,44520208,3,5
tuj80000,44520208,4,5
tuj80000,27796509,3,5
tuj80000,27796509,4,5
tuj80000,27796509,4,5
tuj80000,27796509,5,5
tuj80000,10577596,1,5
tuj80000,10577596,4,5
tuj80000,10577596,5,5
tuj80000,44520094,1,4
tuj80000,44520094,3,5
tuj80000,44520094,5,4
tuj80000,27805178,2,5
tuj80000,27805178,3,5
tuj80000,27805178,3,5
tuj80000,27805178,5,5
tuj80000,27805178,5,3
tuj80000,27805178,5,5
tuj80000,27805178,5,5
tuj80000,27799545,3,5
tuj80000,27799545,5,5
tuj80000,27797205,1,5
tuj80000,27797205,3,5
tuj80000,27797205,5,5
tuj80000,47632544,3,5
tuj80000,47632544,4,5
tuj80000,47632544,5,5
tuj80000,22907673,1,5
tuj80000,22907673,3,5
tuj80000,22907673,4,5
tuj80000,27797891,3,5
tuj80000,27797891,4,5
tuj80000,27797891,5,5
tuj80000,10578517,2,5
tuj80000,10578517,4,5
tuj80000,10578517,5,5
agoswam2,44520208,1,4
agoswam2,44520208,1,5
agoswam2,44520208,2,1
agoswam2,44520208,2,5
agoswam2,44520208,4,5
agoswam2,22908000,1,5
agoswam2,22908000,2,5
agoswam2,22908000,4,5
agoswam2,27798250,2,5
agoswam2,27798250,4,5
agoswam2,27798250,5,3
agoswam2,27798250,5,3
agoswam2,27798250,5,1
agoswam2,27798250,5,5
agoswam2,27798250,5,1
agoswam2,47632533,1,5
agoswam2,47632533,3,5
agoswam2,47632533,5,3
agoswam2,47632533,5,3
agoswam2,47632533,5,1
agoswam2,47632533,5,1
agoswam2,47632533,5,1
agoswam2,47632533,5,1
agoswam2,47632533,6,5
agoswam2,10576888,2,1
agoswam2,10576888,2,5
agoswam2,10576888,3,1
agoswam2,10576888,3,5
agoswam2,10576888,5,1
agoswam2,10576888,5,5
agoswam2,22907932,1,5
agoswam2,22907932,2,5
agoswam2,22907932,3,5
agoswam2,10577565,2,5
agoswam2,10577565,3,5
agoswam2,10577565,5,1
agoswam2,10577565,5,5
agoswam2,4661268,1,5
agoswam2,4661268,4,3
agoswam2,4661268,4,3
agoswam2,4661268,4,1
agoswam2,4661268,4,5
agoswam2,4661268,6,5
agoswam2,27796647,1,5
agoswam2,27796647,4,5
agoswam2,27796647,5,2
agoswam2,27796647,6,5
agoswam2,27802081,1,5
agoswam2,27802081,2,5
agoswam2,27802081,3,5
agoswam2,27803317,1,5
agoswam2,27803317,3,1
agoswam2,27803317,3,5
agoswam2,27803317,4,5
agoswam2,27802905,1,5
agoswam2,27802905,5,3
agoswam2,27802905,5,5
agoswam2,27802905,6,5
nasi,44519964,1,5
nasi,44519964,5,5
nasi,44519964,5,5
nasi,44519964,6,5
nasi,27797205,1,5
nasi,27797205,2,5
nasi,27797205,2,5
nasi,27797205,2,5
nasi,27797205,2,5
nasi,27797205,2,5
nasi,27797205,2,5
nasi,27802008,1,5
nasi,27802008,2,5
nasi,27802008,6,5
nasi,27802081,1,5
nasi,27802081,2,5
nasi,27802081,4,5
nasi,10576909,1,5
nasi,10576909,2,5
nasi,10576909,3,5
nasi,10576909,3,5
nasi,10576909,3,5
nasi,10576909,3,5
nasi,27797891,3,5
nasi,27797891,4,5
nasi,27797891,5,5
nasi,27798255,2,5
nasi,27798255,4,5
nasi,27798255,5,5
nasi,10576888,1,5
nasi,10576888,3,5
nasi,10576888,4,5
nasi,8867848,1,5
nasi,8867848,4,5
nasi,8867848,5,5
nasi,7349040,2,5
nasi,7349040,3,5
nasi,7349040,3,5
nasi,7349040,6,5
nasi,27802284,4,5
nasi,27802284,5,5
nasi,27802284,5,5
nasi,4452010,4,5
nasi,4452010,5,5
nasi,4452010,6,5
nasi,10577093,1,5
nasi,10577093,4,5
nasi,10577093,5,5
nasi,44520124,1,5
nasi,44520124,4,5
nasi,44520124,6,5
nasi,27800553,3,5
nasi,27800553,4,5
nasi,27800553,6,5
nasi,27802216,1,5
nasi,27802216,3,5
nasi,27802216,6,5
nasi,27798055,3,5
nasi,27798055,4,5
nasi,27798055,5,5
nasi,27799545,2,5
nasi,27799545,3,5
nasi,27799545,5,5
nasi,27799972,2,5
nasi,27799972,3,5
nasi,27799972,5,5
nasi,22908012,1,5
nasi,22908012,3,5
nasi,22908012,4,5
nasi,22908012,4,5
nasi,27796431,2,5
nasi,27796431,3,5
nasi,27796431,4,5
nasi,27803317,1,5
nasi,27803317,4,5
nasi,27803317,6,5
nasi,10576318,1,5
nasi,10576318,2,5
nasi,10576318,3,5
nasi,27797673,1,5
nasi,27797673,2,5
nasi,27797673,6,5
nasi,47632533,1,5
nasi,47632533,2,5
nasi,47632533,3,5
nasi,44520272,1,5
nasi,44520272,2,5
nasi,44520272,4,5
nasi,22907673,1,5
nasi,22907673,1,5
nasi,22907673,4,5
nasi,22907673,5,5
nasi,27798653,1,5
nasi,27798653,2,5
nasi,27798653,5,5
nasi,27803215,2,5
nasi,27803215,5,5
nasi,27803215,6,5
nasi,8867670,2,5
nasi,8867670,4,5
nasi,8867670,4,5
nasi,8867670,5,5
nasi,36144131,3,5
nasi,36144131,4,5
nasi,36144131,5,5
nasi,36144131,5,5
nasi,10578056,1,5
nasi,10578056,2,5
nasi,10578056,6,5
nasi,10578517,1,5
nasi,10578517,1,5
nasi,10578517,2,5
nasi,10578517,3,5
nasi,27798605,1,5
nasi,27798605,5,5
nasi,27798605,6,5
nasi,27798605,6,5
